"Coauthor","Paper","Journal","AuthorID","PaperID"
"ChunsikYi","An Analytic Approach to Assemblability Analysis ","ICRA International Conference Robotics and Automation","6","1240"
"WoongKwon","Robust Lane Keeping from Novel Sensor Fusion ","ICRA International Conference Robotics and Automation","6","1241"
"CarlosLL&uuml;ck","Global Path Planning of Redundant Manipulators Based on Self-Motion Topology ","ICRA International Conference Robotics and Automation","6","1242"
"DalHLee;DongmokShin;KwangSBoo","Automatic Lane Following with a Single Camera ","ICRA International Conference Robotics and Automation","6","1243"
"ChangseungLee;JaewooChung;SeungmoLim","Micro Fluid device Using Thick Layer Piezo Actuator Prepared on Si Micro-machined Structure ","ICRA International Conference Robotics and Automation","6","1244"
"Chong-WonLee;Jong-OhPark;SookwangRo","Optimal D Viewing with Adaptive Stereo Displays ","ICRA International Conference Robotics and Automation","6","1245"
"JudyChen","Cognitive Abstraction for Qualitative Simulation ","ICTAI International Conference Tools with Artificial Intelligence","6","1246"
"JudyChen","Building Models for Qualitative Prediction of System Dynamic Behavior ","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","6","1247"
"Fu-ChungWang","Physical Reasoning of Interconnection Forces for Efficient Assembly Planning ","ICRA International Conference Robotics and Automation","6","1248"
"ChunsikYi","Subassembly Stability and Reorientation ","ICRA International Conference Robotics and Automation","6","1249"
"ChunsikYi","An Analytic Approach to Assemblability Analysis ","ICRA International Conference Robotics and Automation","6","1250"
"WoongKwon","Robust Lane Keeping from Novel Sensor Fusion ","ICRA International Conference Robotics and Automation","6","1251"
"CarlosLL&uuml;ck","Global Path Planning of Redundant Manipulators Based on Self-Motion Topology ","ICRA International Conference Robotics and Automation","6","1252"
"DalHLee;DongmokShin;KwangSBoo","Automatic Lane Following with a Single Camera ","ICRA International Conference Robotics and Automation","6","1253"
"ChangseungLee;JaewooChung;SeungmoLim","Micro Fluid device Using Thick Layer Piezo Actuator Prepared on Si Micro-machined Structure ","ICRA International Conference Robotics and Automation","6","1254"
"Chong-WonLee;Jong-OhPark;SookwangRo","Optimal D Viewing with Adaptive Stereo Displays ","ICRA International Conference Robotics and Automation","6","1255"
"GeorgeABekey;GerardJounghyunKim","Combining Assembly Planning with Redesign: An Approach for More Effective DFA ","ICRA International Conference Robotics and Automation","6","1256"
"CarolEL&uuml;ck","Self-Motion Topology for Redundant Manipulators with Joint Limits ","ICRA International Conference Robotics and Automation","6","1257"
"HaewonLee;Soo-hyeongLee;YangheeChoi"," The Influence of Large Bandwidth-Delay Product on TCP Reno, NewReno, and SACK, ","ICOIN International Conference Information Networking Beppu","70","1258"
"HaewonLee;YangheeChoi","The Influence of the Large Bandwidth-Delay Product on TCP Reno, NewReno, and SACK ","ICOIN International Conference Information Networking","70","1259"
"WYoon;Soo-hyeongLee;YangheeChoi"," MPEG Video Transmission Techniques, ","KISS conference","70","1260"
"SKim;DKo;Soo-hyeongLee"," Data Scheduling and Cache Management for Data Broadcasting, ","KISS conference","70","1261"
"MKim;Soo-hyeongLee"," Implementation of Object Carousel, ","KISS conference","70","1262"
"ByungGKim;YangheeChoi","Improving the Fairness and the Response Time of TCP-Vegas ","ICOIN International Conference Information Networking","70","1263"
"MKim;Soo-hyeongLee"," Set-top box software modules for Data Carousel, ","KISS conference","70","1264"
"ByungGKim;YangheeChoi","TCP-Vegas Slow Start Performance in Large Bandwidth Delay Network ","ICOIN International Conference Information Networking","70","1265"
"Soo-hyeongLee;YangheeChoi"," Departure Processes of Bernoulli Inputs for Fixed-Rate Processor Sharing, ","KISS Korean Information Science Society conference","70","1266"
"Soo-hyeongLee"," Data Broadcast Protocol and Downloadable Application Format for Intelligent TV, ","KRNET conference","70","1267"
"Soo-hyeongLee;ByungGKim;YangheeChoi"," Improving the Fairness and the Response Time of TCP-Vegas, "," Lecture Notes Computer Science Springer Verlag","70","1268"
"Soo-hyeongLee;ByungGKim;YangheeChoi"," TCP-Vegas Slow-start Performance in the Large Bandwidth Delay Network, "," Lecture Notes Computer Science Springer Verlag","70","1269"
"KewalKSaluja","An algorithm to reduce test application time in full scan designs ","ICCAD International Conference Computer Aided Design","71","1270"
"KewalKSaluja","Efficient Test Vectors for ISCAS Sequential Benchmark Circuits ","ISCAS IEEE International Symposium Circuits and Systems","71","1271"
"KewalKSaluja;ToddPKelsey","An Efficient Algorithm for Sequential Circuit Test Generation ","IEEE Trans Computers","71","1272"
"TaiyunKim","QoS Control for Multimedia Application in Mobile Computing Environment ","JCIS Joint Conference Information Sciences","72","1273"
"TaiyunKim","Generic Engineering Approach for Agent-Based System Development ","MATA","72","1274"
"TaiyunKim","Architecture Specification for Design of Agent-Based System in Domain View ","RSFDGrC","72","1275"
"ChoongWoongLee;NamSuMoon","Recovery of Blurred Video Signals Using Iterative Image Restoration Combined with Motion Estimation ","ICIP International Conference Image Processing","73","1276"
"ChoongWoongLee;Jong-IlPark","Correspondence and Line Field Estimation Using Map-Based Probabilistic Diffusion Algorithm ","ICIP International Conference Image Processing","73","1277"
"Jong-IlPark;YasuakiKanatsugu","MAP-Based Stochastic Diffusion for Stereo Matching and Line Fields Estimation ","International Journal of Computer Vision","73","1278"
"JinWookByun;IkRaeJeong;DongHoonLee;Chang-SeopPark","Password-Authenticated Key Exchange between Clients Different Passwords,","ICICS International Conference Information Communications and Signal Processing Lecture Notes Computer Science Springer Verlag","74","1279"
"DonghoonChang;JaechulSung;SoohakSung;SangjinLee;JonginLim"," Full-Round Differential Attack on the Original Version of the Hash Function Proposed at PKC' ,","SAC Lecture Notes Computer Science","74","1280"
"KiSikChang;HakSooJu;DongHoonLee;SangJinLee;JongInLim","Weaknesses of Current Digital Rights Management Systems,","WISA The Third International Workshop Information Security Applications","74","1281"
"Dong-GukHan;Hye-YoungPark;Young-HoPark;SangjinLee;DongHoonLee;Hyung-JinYang","A Practical Approach Defeating Blackmailing ,","ACISP Lecture Notes Computer Science","74","1282"
"Dong-GukHan;KiSoonYoon;Young-HoPark;ChangHanKim;JonginLim","Optimal Extension Fields for XTR, Proceedings of Selected Areas in Cryptography SAC ,","LNCS Springer Verlag","74","1283"
"SeokhieHong;JaechulSung;SangjinLee;JonginLim;JongsuKim","Provable security for round Skipjack-like structure,","Information Processing Letters to be published","74","1284"
"KyungdeokHwang;WonilLee;SungjaeLee;SangjinLee;JonginLim","Saturation attacks on reduced-round Sipjack,","Fast Software Encryption Workshop Lecture Notes Computer Science Springer Verlag","74","1285"
"IkRaeJeong;HeeYunJeong;HyunSookRhee;DongHoonLee;JongInLim","Provably Secure Encrypt-then-Sign Composition in Hybrid Signcryption,","To be appeared ICISC Information Security and Cryptology","74","1286"
"JongsungKim;DukjaeMoon;WonilLee;SeokhieHong;SangjinLee;SeokwonJung","Amplified Boomerang Attack against Reduced-Round SHACAL,","ASIACRYPT Theory and Application of Cryptology and Information Security LNCS Springer Verlag","74","1287"
"ChangHanKim;SanghoOh;JonginLim","A new hardware architecture for operations in GF ,","IEEE Transactions Computers Issue","74","1288"
"Hyun-jeongKim;DongHoonLee;MotiYung;Privacyagainst","Piracy: Protecting Two-Level Revocable P-K Traitor Tracing, ACISP , Lecture Notes in Computer Science , - ","","74","1289"
"ChanghoonLee;DeukjoHong;Hyung-JinYang;JonginLim;SangjinLee","A Chosen Plaintext Linear Attack on Block Cipher CIKS- ","ICICS International Conference Information Communications and Signal Processing","74","1290"
"JonginLim;KyungdeokHwang;SangjinLee;WonilLee","Saturation Attacks on Reduced Round Skipjack ","FSE Fast Software Encryption","74","1291"
"DukjaeMoon;KyungdeokHwang;WonilLee;SangjinLee;JonginLim","Impossible Differential Cryptanalysis of Reduced Round XTEA and TEA ,","Fast Software Encryption Workshop Lecture Notes Computer Science Springer Verlag","74","1292"
"Young-HoPark;SangtaeJeong;JonginLim"," Fast exponentiation in subgroups of finite fields ,","Electronics Letters","74","1293"
"Young-HoPark;SangtaeJeong;ChangHanKim;JonginLim","An alternate decomposition of an integer for faster point multiplication on certain elliptic curves ,","Public Key Cryptography PKC Public Key Cryptography Lecture Notes Computer Science Springer Verlag","74","1294"
"Young-HoPark;SanghoOh;SangjinLee;JonginLim;MaengheeSung","An improved method of multiplication on certain elliptic curves,","Public Key Cryptography PKC Public Key Cryptography Lecture Notes Computer Science Springer Verlag","74","1295"
"Young-HoPark;SangtaeJeong;JonginLim","Speeding up point multiplication on hyperelliptic curves efficiently computable endomorphisms ,","Eurocrypt Lecture Notes Computer Science Springer Verlag","74","1296"
"Young-HoPark","The class number one problem for the non-abelian normal CM-fields of degree and ,","Acta Arithmetica","74","1297"
"","","","75","1298"
"HongSeongPark;WookHyunKwon;YoungSinKim","Model and Stability of Hybrid Linear System ","Hybrid Systems","75","1299"
"EconomicDevelopmentthroughKnowledgeCreation-TheCaseofKorea","HICSS","","76","1300"
"ByungSuKang;TaeKyungSung","Study on Characteristics of Technology Transfer in Venture Business ","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","76","1301"
"","","","77","1302"
"Bum-JaeYou;GregoryDHager","Model-Based D Object Tracking Using Projective Invariance ","ICRA International Conference Robotics and Automation","77","1303"
"Hong-GuAhn;Jae-SungLim;Myung-SungLee;Sang-YunLee;SungKim","Performance Comparison between TCP-Reno and Freeze-Snoop TCP/SACK over cdma Network Environments ","HSNMC","78","1304"
"HongGuAhn;JaeSungLim;SeungHwanKwak;SungKim","Performance Analysis of Snoop TCP with Freezing Agent over cdma Networks ","CDMA Code Division Multiple Access International Conference","78","1305"
"LisaDeerrLi","A Comprehensive Approach to Test Program Debugging for High Performance VLSI Test Systems ","ITC International Test Conference","79","1306"
"TomMiddleton","Behavioral Simulation of VLSI Test System Aids Debugging and Analysis of Test Programs ","ITC International Test Conference","79","1307"
"HCNam;JKim;SJHong"," Probabilistic checkpointing, "," th Fault Tolerant Computing Symposium FTCS Symposium Fault Tolerant Computing","7","1308"
"KWNam;JKim"," Path selection for real-time communication in wormhole networks, ","Int l J of High Speed Computing","7","1309"
"HCNam;JKim;SJHong"," A reliable probabilistic checkpointing, ","IEEE Pacific Rim Int l Symposium Dependable Computing Hong Kong","7","1310"
"YJNam;CIPark"," Reliability analysis for data redundancy in hypercube parallel database systems, ","InfoScience Seoul Korea","7","1311"
"HSChae;JKim;SJHong"," Design and analysis of the Dual Torus Network, ","New Generation Computing","7","1312"
"KNam;JSeo;JKim"," Synchronous load balancing in hypercube multicomputers faulty nodes, ","J Parallel and Distributed Computing","7","1313"
"SHChae;JKim;DSKim;SJHong"," DTN: a new partitionable torus topology, "," th Int l Conf Parallel Processing I Oconowoc Web Intelligence","7","1314"
"YJNam"," The effect of communication dependency on multicast reliability for hypercubes, ","IASTED International Conference Parallel and Distributed Computing and Networks","7","1315"
"Real-timewormholechannels","J Parallel Distrib Comput ","","7","1316"
"JWSeo;JKim"," Synchronous Load Balancing in Hypercube Multicomputers Faulty Nodes, ","Int l Conf Parallel and Distributed Systems Seoul Korea","7","1317"
"HWKim;HJKim"," Adaptive virtual cut-through as a viable routing method, ","J Parallel and Distributed Computing","7","1318"
"JaewonSeo;JongKim","Synchronous Load Balancing in Hypercube Multicomputers with Faulty Nodes ","ICPADS International Conference Parallel and Distributed Systems","7","1319"
"HoWonKim;HyunSukLee;JongKim","Adaptive Virutal Cut-through as an Alternative to Wormhole Routing ","ICPP International Conference Parallel Processing","7","1320"
"JongKim;SangHoChae;SungJeHong","Design and Analysis of the Dual-Torus Network ","New Generation Comput","7","1321"
"JaewonSeo;JongKim;KyungwanNam","Synchronous Load Balancing in Hypercube Multicomputers with Faulty Nodes ","J Parallel Distrib Comput","7","1322"
"DongseungKim;JongKim;SangHoChae;SungJeHong","DTN: A New Partitionable Torus Topology ","ICPP International Conference Parallel Processing","7","1323"
"JaewonSeo;JongKim;KyungwanNam","Synchronous Load Balancing in Hypercube Multicomputers with Faulty Nodes ","J Parallel Distrib Comput","7","1324"
"JongKim;SungJeHong;WanYeonLee","Dynamic load balancing for switch-based networks ","J Parallel Distrib Comput","7","1325"
"KangGShin","On Probabilistic Diagnosis of Multiprocessor Systems Using Multiple Syndromes ","IEEE Trans Parallel Distrib Syst","7","1326"
"SangCheolKim","Measurement and Prediction of Communication Delays in Myrinet Networks ","J Parallel Distrib Comput","7","1327"
"KangGShin","Interleaved All-to-All Reliable Broadcast on Meshes and Hypercubes ","ICPP International Conference Parallel Processing","7","1328"
"KangGShin","Interleaved All-to-All Reliable Broadcast on Meshes and Hypercubes ","IEEE Trans Parallel Distrib Syst","7","1329"
"KangGShin","Probabilistic Diagnosis of Multiprocessor Systems ","ACM Comput Surv","7","1330"
"KangGShin","Optimal and Efficient Probabilistic Distributed Diagnosis Schemes ","IEEE Trans Computers","7","1331"
"MHSunwoo;BDAhn;SHOng"," Design of a SliM image processor for a SIMD parallel architecture, ","Seventh Int l Conf Parallel and Distributed Systems Las Vegas","7","1332"
"SCKim"," Measurement and prediction of communication latencies in Myrinet networks, ","to be published J Parallel and Distributed Computing","7","1333"
